id,Month,Avg,Max,Min
2ea04a64-c0d2-4cad-8923-b83c11109f4b,4,"6,4","11,6","1,8"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,5,"12,0","17,4","7,0"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,6,"16,6","22,0","11,8"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,7,"17,6","22,9","13,2"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,8,"16,4","21,3","12,4"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,9,"12,9","17,1","9,6"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,10,"7,2","10,4","4,3"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,11,"2,5","4,9","0,3"
2ea04a64-c0d2-4cad-8923-b83c11109f4b,12,"-0,7","1,5","-2,9"
c0ddb6a7-e9b0-480f-8e05-54b316638198,1,"26,1","30,2","23,1"
c0ddb6a7-e9b0-480f-8e05-54b316638198,2,"26,4","30,4","23,3"
c0ddb6a7-e9b0-480f-8e05-54b316638198,3,"26,8","31,0","23,6"
c0ddb6a7-e9b0-480f-8e05-54b316638198,4,"26,7","30,8","23,7"
c0ddb6a7-e9b0-480f-8e05-54b316638198,5,"26,5","30,7","23,7"
c0ddb6a7-e9b0-480f-8e05-54b316638198,6,"26,5","31,6","23,2"
c0ddb6a7-e9b0-480f-8e05-54b316638198,7,"26,8","32,3","23,2"
c0ddb6a7-e9b0-480f-8e05-54b316638198,8,"27,1","32,7","23,5"
c0ddb6a7-e9b0-480f-8e05-54b316638198,9,"28,1","33,8","24,1"
c0ddb6a7-e9b0-480f-8e05-54b316638198,10,"28,1","33,7","24,4"
c0ddb6a7-e9b0-480f-8e05-54b316638198,11,"27,3","32,5","23,8"
c0ddb6a7-e9b0-480f-8e05-54b316638198,12,"26,5","30,7","23,3"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,1,"7,6","12,6","2,6"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,2,"8,8","14,2","3,6"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,3,"11,2","16,5","6,0"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,4,"13,7","19,0","7,6"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,5,"17,5","22,4","11,6"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,6,"23,1","28,5","16,3"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,7,"25,7","31,5","18,2"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,8,"25,5","31,2","19,3"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,9,"21,6","27,2","15,6"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,10,"16,5","22,6","11,1"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,11,"12,8","18,2","7,9"
5c528d71-fa3e-40c1-b8ac-0cc2724db702,12,"9,7","14,5","5,3"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,1,"12,1","18,2","6,2"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,2,"13,1","19,6","8,1"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,3,"14,2","19,9","8,8"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,4,"16,3","21,5","10,5"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,5,"18,7","24,0","12,8"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,6,"20,7","25,5","15,4"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,7,"22,7","27,2","18,3"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,8,"23,2","28,0","18,4"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,9,"21,5","26,7","16,5"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,10,"19,6","25,7","14,2"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,11,"15,6","21,6","10,3"
007e1c9a-9bbf-4560-a8d5-4fb17176b300,12,"13,4","19,3","8,2"
34daf415-739f-45d7-a127-f47f0dcf63f9,1,"15,6","20,0","10,9"
34daf415-739f-45d7-a127-f47f0dcf63f9,2,"15,3","20,0","11,1"
34daf415-739f-45d7-a127-f47f0dcf63f9,3,"15,4","19,6","10,6"
34daf415-739f-45d7-a127-f47f0dcf63f9,4,"16,2","21,0","9,6"
34daf415-739f-45d7-a127-f47f0dcf63f9,5,"16,2","21,7","9,0"
34daf415-739f-45d7-a127-f47f0dcf63f9,6,"15,6","21,2","7,9"
34daf415-739f-45d7-a127-f47f0dcf63f9,7,"15,4","21,2","8,0"
34daf415-739f-45d7-a127-f47f0dcf63f9,8,"15,6","21,7","7,8"
34daf415-739f-45d7-a127-f47f0dcf63f9,9,"16,5","22,0","9,0"
34daf415-739f-45d7-a127-f47f0dcf63f9,10,"16,6","21,6","9,1"
34daf415-739f-45d7-a127-f47f0dcf63f9,11,"16,3","21,4","9,4"
34daf415-739f-45d7-a127-f47f0dcf63f9,12,"16,2","21,2","10,4"
aa77dd0f-f294-4af2-9499-547652ef8472,1,"-0,4","2,9","-3,5"
aa77dd0f-f294-4af2-9499-547652ef8472,2,"1,6","5,8","-2,0"
aa77dd0f-f294-4af2-9499-547652ef8472,3,"4,3","10,2","-0,9"
aa77dd0f-f294-4af2-9499-547652ef8472,4,"9,1","15,0","3,5"
aa77dd0f-f294-4af2-9499-547652ef8472,5,"13,9","19,7","8,2"
aa77dd0f-f294-4af2-9499-547652ef8472,6,"19,1","25,0","13,3"
aa77dd0f-f294-4af2-9499-547652ef8472,7,"20,0","26,0","14,3"
aa77dd0f-f294-4af2-9499-547652ef8472,8,"20,0","26,2","14,5"
aa77dd0f-f294-4af2-9499-547652ef8472,9,"15,1","20,7","10,3"
aa77dd0f-f294-4af2-9499-547652ef8472,10,"9,8","15,3","5,3"
aa77dd0f-f294-4af2-9499-547652ef8472,11,"4,6","8,3","1,3"
aa77dd0f-f294-4af2-9499-547652ef8472,12,"1,5","4,5","-1,5"
22724026-a52a-4591-ac15-5e3c1aad0bc6,1,"20,5","28,3","14,5"
22724026-a52a-4591-ac15-5e3c1aad0bc6,2,"22,3","31,3","15,0"
22724026-a52a-4591-ac15-5e3c1aad0bc6,3,"25,5","34,5","18,1"
22724026-a52a-4591-ac15-5e3c1aad0bc6,4,"27,4","35,6","21,0"
22724026-a52a-4591-ac15-5e3c1aad0bc6,5,"28,4","35,1","23,5"
22724026-a52a-4591-ac15-5e3c1aad0bc6,6,"27,8","33,1","24,0"
22724026-a52a-4591-ac15-5e3c1aad0bc6,7,"27,3","32,2","23,8"
22724026-a52a-4591-ac15-5e3c1aad0bc6,8,"26,7","31,3","23,4"
22724026-a52a-4591-ac15-5e3c1aad0bc6,9,"26,7","31,8","23,0"
22724026-a52a-4591-ac15-5e3c1aad0bc6,10,"25,6","31,0","21,5"
22724026-a52a-4591-ac15-5e3c1aad0bc6,11,"23,8","30,3","18,7"
22724026-a52a-4591-ac15-5e3c1aad0bc6,12,"21,2","28,3","15,3"
96591192-71e5-48cd-bc25-dfc40ad0a497,1,"3,7","6,0","1,0"
96591192-71e5-48cd-bc25-dfc40ad0a497,2,"5,1","8,4","1,7"
96591192-71e5-48cd-bc25-dfc40ad0a497,3,"7,0","11,4","3,0"
96591192-71e5-48cd-bc25-dfc40ad0a497,4,"9,9","15,0","4,5"
96591192-71e5-48cd-bc25-dfc40ad0a497,5,"14,1","19,5","8,6"
96591192-71e5-48cd-bc25-dfc40ad0a497,6,"18,2","23,4","12,8"
96591192-71e5-48cd-bc25-dfc40ad0a497,7,"19,2","24,5","13,8"
96591192-71e5-48cd-bc25-dfc40ad0a497,8,"19,2","24,5","14,0"
96591192-71e5-48cd-bc25-dfc40ad0a497,9,"15,8","21,0","10,9"
96591192-71e5-48cd-bc25-dfc40ad0a497,10,"12,0","15,8","8,4"
96591192-71e5-48cd-bc25-dfc40ad0a497,11,"7,4","10,4","4,4"
96591192-71e5-48cd-bc25-dfc40ad0a497,12,"5,6","7,9","3,0"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,1,"17,2","22,0","12,3"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,2,"17,0","22,5","12,2"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,3,"15,0","19,9","10,3"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,4,"12,3","17,8","7,0"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,5,"9,7","15,0","4,5"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,6,"7,4","12,1","3,1"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,7,"6,6","11,5","2,0"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,8,"7,4","12,7","2,4"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,9,"9,6","15,4","3,7"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,10,"11,6","17,0","6,3"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,11,"13,9","19,0","8,9"
8e9cdd1b-520b-4d7c-84d6-ce390886a60d,12,"16,0","20,6","11,1"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,1,"1,4","3,0","-0,5"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,2,"1,3","3,2","-0,8"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,3,"2,2","5,6","-1,1"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,4,"5,3","9,1","1,6"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,5,"10,4","14,7","5,4"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,6,"15,5","19,8","10,9"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,7,"17,4","20,9","13,4"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,8,"17,3","20,9","13,5"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,9,"14,0","17,1","10,7"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,10,"9,3","11,5","6,8"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,11,"5,9","7,3","4,0"
4050b3a8-bc31-4a00-a0bc-74ec708a8022,12,"3,2","4,6","1,4"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,1,"7,4","9,4","5,2"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,2,"7,6","9,6","5,4"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,3,"8,0","10,5","5,7"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,4,"9,6","12,7","6,8"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,5,"11,9","15,2","9,2"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,6,"14,6","17,7","11,9"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,7,"16,2","19,3","13,6"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,8,"16,3","19,2","13,8"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,9,"14,9","17,6","12,5"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,10,"12,6","14,9","10,4"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,11,"10,1","11,9","8,0"
51573d8c-89d4-469e-b1a6-5be6a389b9d9,12,"9,0","10,8","7,0"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,1,"-2,9","-0,9","-5,0"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,2,"-2,0","0,1","-4,2"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,3,"-1,6","1,3","-4,1"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,4,"1,7","4,5","-1,0"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,5,"5,9","9,1","2,9"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,6,"9,8","13,1","6,9"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,7,"12,9","16,7","9,5"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,8,"12,2","15,7","9,2"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,9,"8,8","11,9","6,2"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,10,"3,7","5,8","1,7"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,11,"0,9","2,7","-1,0"
248ce3f4-3c86-4ea3-91f2-0d69f703e1e4,12,"-1,4","0,6","-3,4"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,1,"27,0","32,7","22,0"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,2,"27,5","33,4","22,1"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,3,"28,6","34,5","23,0"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,4,"29,8","35,4","24,3"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,5,"29,1","34,4","25,0"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,6,"27,6","32,2","24,2"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,7,"27,6","32,7","24,1"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,8,"27,8","32,8","24,0"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,9,"27,6","32,8","23,8"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,10,"27,2","31,8","23,4"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,11,"26,9","31,7","23,2"
3aece1d2-640d-478c-97cb-7b2af24c0d4b,12,"26,8","32,0","22,2"
9ebf736e-30eb-4a14-83f6-a171b29422dd,1,"25,7","28,9","22,9"
9ebf736e-30eb-4a14-83f6-a171b29422dd,2,"25,6","28,8","22,7"
9ebf736e-30eb-4a14-83f6-a171b29422dd,3,"25,8","29,1","22,8"
9ebf736e-30eb-4a14-83f6-a171b29422dd,4,"26,6","30,0","23,7"
9ebf736e-30eb-4a14-83f6-a171b29422dd,5,"27,8","31,3","24,7"
9ebf736e-30eb-4a14-83f6-a171b29422dd,6,"28,5","32,0","25,7"
9ebf736e-30eb-4a14-83f6-a171b29422dd,7,"28,6","31,7","25,9"
9ebf736e-30eb-4a14-83f6-a171b29422dd,8,"28,9","31,9","26,1"
9ebf736e-30eb-4a14-83f6-a171b29422dd,9,"28,9","32,2","26,1"
9ebf736e-30eb-4a14-83f6-a171b29422dd,10,"28,5","31,9","25,7"
9ebf736e-30eb-4a14-83f6-a171b29422dd,11,"27,4","30,5","24,6"
9ebf736e-30eb-4a14-83f6-a171b29422dd,12,"26,5","29,5","23,8"
c6df2a0a-5804-4782-980c-b785baff6338,1,"0,3","4,6","-3,4"
c6df2a0a-5804-4782-980c-b785baff6338,2,"2,8","7,6","-1,7"
c6df2a0a-5804-4782-980c-b785baff6338,3,"7,6","13,0","2,3"
c6df2a0a-5804-4782-980c-b785baff6338,4,"11,4","17,3","5,5"
c6df2a0a-5804-4782-980c-b785baff6338,5,"16,6","22,8","10,4"
c6df2a0a-5804-4782-980c-b785baff6338,6,"24,1","31,0","16,7"
c6df2a0a-5804-4782-980c-b785baff6338,7,"28,6","35,6","21,4"
c6df2a0a-5804-4782-980c-b785baff6338,8,"26,5","33,5","19,6"
c6df2a0a-5804-4782-980c-b785baff6338,9,"21,2","28,2","14,3"
c6df2a0a-5804-4782-980c-b785baff6338,10,"12,9","19,4","6,9"
c6df2a0a-5804-4782-980c-b785baff6338,11,"5,6","11,0","0,6"
c6df2a0a-5804-4782-980c-b785baff6338,12,"0,4","4,7","-3,4"
2369b939-7343-43a5-939d-8883c2380da4,1,"28,5","35,4","23,5"
2369b939-7343-43a5-939d-8883c2380da4,2,"27,5","34,4","22,4"
2369b939-7343-43a5-939d-8883c2380da4,3,"26,3","33,3","21,9"
2369b939-7343-43a5-939d-8883c2380da4,4,"23,9","29,9","19,2"
2369b939-7343-43a5-939d-8883c2380da4,5,"19,5","25,5","15,1"
2369b939-7343-43a5-939d-8883c2380da4,6,"18,5","25,4","14,1"
2369b939-7343-43a5-939d-8883c2380da4,7,"18,4","25,5","13,2"
2369b939-7343-43a5-939d-8883c2380da4,8,"20,5","27,9","14,3"
2369b939-7343-43a5-939d-8883c2380da4,9,"22,6","30,4","17,3"
2369b939-7343-43a5-939d-8883c2380da4,10,"24,5","32,0","20,0"
2369b939-7343-43a5-939d-8883c2380da4,11,"25,8","33,0","21,0"
2369b939-7343-43a5-939d-8883c2380da4,12,"27,4","34,4","22,0"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,1,"26,9","29,9","24,2"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,2,"27,3","30,6","24,2"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,3,"28,6","32,4","25,2"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,4,"30,0","34,0","26,4"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,5,"30,6","34,4","27,2"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,6,"29,7","33,2","26,4"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,7,"28,7","32,0","25,8"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,8,"28,8","31,6","26,0"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,9,"28,7","31,8","25,8"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,10,"28,7","31,7","25,8"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,11,"28,6","31,8","25,5"
43fc0ee7-5983-4c3c-af37-93f16a8561e1,12,"27,6","30,7","24,9"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,1,"1,5","4,4","-1,3"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,2,"3,2","7,6","-0,6"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,3,"5,6","11,1","0,4"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,4,"9,3","15,2","3,6"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,5,"13,1","18,1","8,5"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,6,"18,3","24,0","13,0"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,7,"19,9","25,7","14,5"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,8,"19,4","25,2","14,4"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,9,"15,1","20,6","10,4"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,10,"10,3","14,9","6,3"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,11,"5,0","7,9","2,3"
20d1bd3e-dd04-4d5a-a734-32dea79ec466,12,"2,1","4,6","-0,4"
4c62d957-8e4e-4558-beea-2bf8178c5463,1,"10,3","16,2","4,9"
4c62d957-8e4e-4558-beea-2bf8178c5463,2,"11,2","16,7","5,6"
4c62d957-8e4e-4558-beea-2bf8178c5463,3,"12,1","18,5","6,5"
4c62d957-8e4e-4558-beea-2bf8178c5463,4,"15,4","21,1","9,9"
4c62d957-8e4e-4558-beea-2bf8178c5463,5,"19,1","24,6","13,4"
4c62d957-8e4e-4558-beea-2bf8178c5463,6,"23,9","29,2","18,0"
4c62d957-8e4e-4558-beea-2bf8178c5463,7,"27,4","32,8","20,9"
4c62d957-8e4e-4558-beea-2bf8178c5463,8,"27,1","32,3","21,2"
4c62d957-8e4e-4558-beea-2bf8178c5463,9,"24,4","29,5","19,3"
4c62d957-8e4e-4558-beea-2bf8178c5463,10,"20,3","25,5","15,5"
4c62d957-8e4e-4558-beea-2bf8178c5463,11,"15,8","20,8","11,3"
4c62d957-8e4e-4558-beea-2bf8178c5463,12,"11,7","17,5","7,0"
3b685f46-cdb6-497b-865e-2cd7657a6830,1,"27,0","31,0","24,1"
3b685f46-cdb6-497b-865e-2cd7657a6830,2,"27,0","31,4","23,8"
3b685f46-cdb6-497b-865e-2cd7657a6830,3,"28,0","32,8","24,3"
3b685f46-cdb6-497b-865e-2cd7657a6830,4,"28,7","33,6","24,7"
3b685f46-cdb6-497b-865e-2cd7657a6830,5,"29,0","33,3","25,5"
3b685f46-cdb6-497b-865e-2cd7657a6830,6,"28,1","32,3","24,7"
3b685f46-cdb6-497b-865e-2cd7657a6830,7,"27,9","31,7","24,7"
3b685f46-cdb6-497b-865e-2cd7657a6830,8,"28,1","32,2","24,6"
3b685f46-cdb6-497b-865e-2cd7657a6830,9,"28,3","32,5","24,9"
3b685f46-cdb6-497b-865e-2cd7657a6830,10,"28,1","32,7","24,5"
3b685f46-cdb6-497b-865e-2cd7657a6830,11,"28,1","32,7","24,7"
3b685f46-cdb6-497b-865e-2cd7657a6830,12,"27,6","31,9","24,4"
43b173aa-a4f5-4676-9434-bacadf6d49ff,1,"10,2","14,6","6,7"
43b173aa-a4f5-4676-9434-bacadf6d49ff,2,"11,4","15,5","8,1"
43b173aa-a4f5-4676-9434-bacadf6d49ff,3,"12,7","17,9","8,8"
43b173aa-a4f5-4676-9434-bacadf6d49ff,4,"14,1","18,1","10,6"
43b173aa-a4f5-4676-9434-bacadf6d49ff,5,"16,4","20,5","12,8"
43b173aa-a4f5-4676-9434-bacadf6d49ff,6,"17,9","21,8","14,5"
43b173aa-a4f5-4676-9434-bacadf6d49ff,7,"20,1","24,7","16,1"
43b173aa-a4f5-4676-9434-bacadf6d49ff,8,"20,0","24,7","15,9"
43b173aa-a4f5-4676-9434-bacadf6d49ff,9,"18,7","23,5","15,0"
43b173aa-a4f5-4676-9434-bacadf6d49ff,10,"16,8","21,0","13,6"
43b173aa-a4f5-4676-9434-bacadf6d49ff,11,"13,2","16,6","10,5"
43b173aa-a4f5-4676-9434-bacadf6d49ff,12,"11,4","15,4","8,6"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,1,"15,6","17,1","14,0"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,2,"15,0","16,7","13,3"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,3,"14,6","17,3","12,3"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,4,"15,8","17,7","14,0"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,5,"17,3","19,4","15,4"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,6,"19,2","21,5","17,3"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,7,"21,7","24,1","19,5"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,8,"23,0","25,5","20,9"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,9,"22,1","24,4","20,2"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,10,"19,9","21,9","18,2"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,11,"17,8","19,5","16,2"
4fc0ec2d-41b6-44d1-9c67-16f9caf9a3f1,12,"16,3","17,8","14,4"
c6f2dcd7-e2f4-4b91-b737-717593827384,1,"27,6","31,2","24,1"
c6f2dcd7-e2f4-4b91-b737-717593827384,2,"27,9","31,5","24,8"
c6f2dcd7-e2f4-4b91-b737-717593827384,3,"28,1","31,5","25,4"
c6f2dcd7-e2f4-4b91-b737-717593827384,4,"28,5","31,5","25,9"
c6f2dcd7-e2f4-4b91-b737-717593827384,5,"28,3","31,5","25,6"
c6f2dcd7-e2f4-4b91-b737-717593827384,6,"27,3","29,9","24,9"
c6f2dcd7-e2f4-4b91-b737-717593827384,7,"26,4","28,5","24,2"
c6f2dcd7-e2f4-4b91-b737-717593827384,8,"26,2","28,1","24,2"
c6f2dcd7-e2f4-4b91-b737-717593827384,9,"26,7","29,1","24,3"
c6f2dcd7-e2f4-4b91-b737-717593827384,10,"27,1","29,9","24,3"
c6f2dcd7-e2f4-4b91-b737-717593827384,11,"27,7","30,9","24,9"
c6f2dcd7-e2f4-4b91-b737-717593827384,12,"27,6","31,1","24,4"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,1,"-7,9","-4,0","-11,8"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,2,"-7,2","-2,8","-11,8"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,3,"-1,8","2,4","-6,0"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,4,"6,3","11,0","1,5"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,5,"14,7","20,2","9,0"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,6,"19,4","24,4","14,2"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,7,"22,6","27,4","17,7"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,8,"21,5","26,1","16,8"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,9,"17,4","22,2","12,4"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,10,"10,2","14,6","5,8"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,11,"2,7","6,3","-1,3"
6e46b45f-19d2-43ff-9a08-f5c4b59e1f22,12,"-3,3","0,0","-6,7"
7f92c683-b2a3-4058-a2dc-758c1d230a26,1,"26,6","30,7","20,5"
7f92c683-b2a3-4058-a2dc-758c1d230a26,2,"26,8","30,7","23,8"
7f92c683-b2a3-4058-a2dc-758c1d230a26,3,"26,4","30,6","23,7"
7f92c683-b2a3-4058-a2dc-758c1d230a26,4,"25,6","29,6","22,6"
7f92c683-b2a3-4058-a2dc-758c1d230a26,5,"24,0","28,0","20,9"
7f92c683-b2a3-4058-a2dc-758c1d230a26,6,"22,4","26,2","19,2"
7f92c683-b2a3-4058-a2dc-758c1d230a26,7,"21,8","25,6","17,9"
7f92c683-b2a3-4058-a2dc-758c1d230a26,8,"21,8","26,0","18,6"
7f92c683-b2a3-4058-a2dc-758c1d230a26,9,"22,5","26,6","19,1"
7f92c683-b2a3-4058-a2dc-758c1d230a26,10,"23,8","27,7","20,3"
7f92c683-b2a3-4058-a2dc-758c1d230a26,11,"25,0","28,8","21,6"
7f92c683-b2a3-4058-a2dc-758c1d230a26,12,"26,4","30,4","23,1"
6ceb9976-69b0-49a0-b91d-ac48234e2902,1,"2,9","6,3","0,0"
6ceb9976-69b0-49a0-b91d-ac48234e2902,2,"4,7","8,2","1,7"
6ceb9976-69b0-49a0-b91d-ac48234e2902,3,"7,0","10,8","3,9"
6ceb9976-69b0-49a0-b91d-ac48234e2902,4,"11,6","15,8","8,0"
6ceb9976-69b0-49a0-b91d-ac48234e2902,5,"16,8","20,8","13,2"
6ceb9976-69b0-49a0-b91d-ac48234e2902,6,"22,2","26,4","18,3"
6ceb9976-69b0-49a0-b91d-ac48234e2902,7,"24,5","28,7","20,2"
6ceb9976-69b0-49a0-b91d-ac48234e2902,8,"24,8","28,8","20,8"
6ceb9976-69b0-49a0-b91d-ac48234e2902,9,"20,6","24,7","16,7"
6ceb9976-69b0-49a0-b91d-ac48234e2902,10,"14,8","18,6","11,4"
6ceb9976-69b0-49a0-b91d-ac48234e2902,11,"9,5","13,0","6,6"
6ceb9976-69b0-49a0-b91d-ac48234e2902,12,"5,2","8,7","2,4"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,1,"21,0","26,5","16,7"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,2,"21,1","26,8","16,5"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,3,"21,6","27,7","16,4"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,4,"23,0","29,1","17,6"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,5,"24,6","30,2","19,7"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,6,"25,1","29,2","22,1"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,7,"25,4","29,0","22,5"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,8,"25,4","29,1","22,6"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,9,"25,0","28,6","22,3"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,10,"24,7","28,6","21,7"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,11,"23,2","28,0","19,5"
80ed0bdd-62c4-4068-88c6-3eba6e3c4e46,12,"21,5","26,6","17,5"
